iter	Passed	Remaining
524	287	260
525	288	259
526	288	259
527	289	258
528	289	257
529	289	257
530	290	256
531	290	255
532	291	255
533	291	254
534	291	253
535	292	252
536	292	252
537	293	251
538	293	251
539	293	250
540	294	249
541	294	249
542	295	248
543	295	247
544	296	247
545	296	246
546	296	245
547	297	245
548	297	244
549	297	243
550	298	243
551	298	242
552	299	241
553	299	241
554	300	240
555	300	239
556	300	239
557	301	238
558	301	238
559	302	237
560	302	236
561	303	236
562	303	235
563	304	235
564	304	234
565	304	233
566	305	233
567	305	232
568	306	231
569	306	231
570	306	230
571	307	229
572	307	229
573	308	228
574	308	227
575	308	227
576	309	226
577	309	226
578	310	225
579	310	224
580	310	224
581	311	223
582	311	222
583	311	222
584	312	221
585	312	221
586	313	220
587	313	219
588	313	219
589	314	218
590	314	217
591	315	217
592	315	216
593	316	216
594	316	215
595	317	214
596	317	214
597	317	213
598	318	213
599	318	212
600	319	211
601	319	211
602	319	210
603	320	209
604	320	209
605	321	208
606	321	208
607	322	207
608	322	207
609	323	206
610	323	205
611	323	205
612	324	204
613	324	204
614	325	203
615	325	202
616	325	202
617	326	201
618	326	201
619	327	200
620	327	199
621	327	199
622	328	198
623	328	198
624	329	197
625	329	196
626	329	196
627	330	195
628	330	195
629	331	194
630	331	193
631	331	193
632	332	192
633	332	192
634	333	191
635	333	190
636	333	190
637	334	189
638	334	189
639	335	188
640	335	187
641	336	187
642	336	186
643	336	186
644	337	185
645	337	185
646	338	184
647	338	183
648	338	183
649	339	182
650	339	182
651	340	181
652	340	180
653	340	180
654	341	179
655	341	179
656	342	178
657	342	178
658	343	177
659	343	176
660	343	176
661	344	175
662	344	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	347	171
669	348	171
670	348	170
671	348	170
672	349	169
673	349	169
674	350	168
675	350	167
676	350	167
677	351	166
678	351	166
679	351	165
680	352	164
681	352	164
682	353	163
683	353	163
684	353	162
685	353	162
686	354	161
687	354	160
688	355	160
689	355	159
690	356	159
691	356	158
692	356	158
693	357	157
694	357	156
695	358	156
696	358	155
697	359	155
698	359	154
699	360	154
700	360	153
701	360	153
702	361	152
703	361	152
704	362	151
705	362	151
706	363	150
707	363	150
708	364	149
709	364	148
710	365	148
711	365	147
712	365	147
713	366	146
714	366	146
715	367	145
716	367	145
717	367	144
718	368	143
719	368	143
720	369	142
721	369	142
722	370	141
723	370	141
724	371	140
725	371	140
726	371	139
727	372	139
728	372	138
729	373	137
730	373	137
731	373	136
732	374	136
733	374	135
734	375	135
735	375	134
736	376	134
737	376	133
738	376	133
739	377	132
740	377	131
741	377	131
742	378	130
743	378	130
744	379	129
745	379	129
746	379	128
747	380	128
748	380	127
749	381	127
750	381	126
751	382	125
752	382	125
753	382	124
754	383	124
755	383	123
756	384	123
757	384	122
758	384	122
759	385	121
760	385	121
761	386	120
762	386	120
763	387	119
764	387	119
765	387	118
766	388	118
767	389	117
768	389	117
769	389	116
770	390	115
771	390	115
772	391	114
773	391	114
774	392	113
775	392	113
776	392	112
777	393	112
778	393	111
779	394	111
780	394	110
781	394	110
782	395	109
783	395	109
784	395	108
785	396	107
786	396	107
787	397	106
788	397	106
789	397	105
790	398	105
791	398	104
792	399	104
793	399	103
794	399	103
795	400	102
796	400	102
797	401	101
798	401	101
799	402	100
800	402	99
801	402	99
802	403	98
803	403	98
804	404	97
805	404	97
806	404	96
807	405	96
808	405	95
809	405	95
810	406	94
811	406	94
812	407	93
813	407	93
814	407	92
815	408	92
816	408	91
817	408	90
818	409	90
819	409	89
820	410	89
821	410	88
822	410	88
823	411	87
824	411	87
825	411	86
826	412	86
827	412	85
828	413	85
829	413	84
830	414	84
831	414	83
832	415	83
833	415	82
834	415	82
835	416	81
836	416	81
837	417	80
838	417	80
839	418	79
840	418	79
841	418	78
842	419	78
843	419	77
844	419	77
845	420	76
846	420	76
847	421	75
848	421	74
849	421	74
850	422	73
851	422	73
852	423	72
853	423	72
854	423	71
855	424	71
856	424	70
857	425	70
858	425	69
859	425	69
860	426	68
861	426	68
862	427	67
863	427	67
864	427	66
865	428	66
866	429	65
867	429	65
868	429	64
869	430	64
870	430	63
871	431	63
872	431	62
873	431	62
874	432	61
875	432	61
876	433	60
877	433	60
878	433	59
879	434	59
880	434	58
881	435	58
882	435	57
883	436	57
884	436	56
885	437	56
886	437	55
887	437	55
888	438	54
889	438	54
890	438	53
891	439	53
892	439	52
893	439	52
894	440	51
895	440	51
896	441	50
897	441	50
898	442	49
899	442	49
900	442	48
901	443	48
902	443	47
903	444	47
904	444	46
905	444	46
906	445	45
907	445	45
908	446	44
909	446	44
910	447	43
911	447	43
912	447	42
913	448	42
914	448	41
915	448	41
916	449	40
917	449	40
918	450	39
919	450	39
920	451	38
921	451	38
922	452	37
923	452	37
924	453	36
925	453	36
926	453	35
927	454	35
928	454	34
929	455	34
930	455	33
931	455	33
932	456	32
933	456	32
934	457	31
935	457	31
936	457	30
937	458	30
938	458	29
939	459	29
940	459	28
941	459	28
942	460	27
943	460	27
944	461	26
945	461	26
946	461	25
947	462	25
948	462	24
949	462	24
950	463	23
951	463	23
952	464	22
953	464	22
954	465	21
955	465	21
956	465	20
957	466	20
958	466	19
959	467	19
960	467	18
961	468	18
962	468	18
963	468	17
964	469	17
965	470	16
966	470	16
967	471	15
968	472	15
969	472	14
970	473	14
971	473	13
972	474	13
973	474	12
974	474	12
975	475	11
976	475	11
977	476	10
978	476	10
979	476	9
980	477	9
981	477	8
982	478	8
983	478	7
984	479	7
985	479	6
986	479	6
987	480	5
988	480	5
989	481	4
990	481	4
991	481	3
992	482	3
993	482	2
994	483	2
995	483	1
996	484	1
997	484	0
998	484	0
999	485	0
